week,cryptocurrency,search_interest
2023-02-26,Pancakeswap,6
2023-03-05,Pancakeswap,5
2023-03-12,Pancakeswap,5
2023-03-19,Pancakeswap,5
2023-03-26,Pancakeswap,6
2023-04-02,Pancakeswap,6
2023-04-09,Pancakeswap,7
2023-04-16,Pancakeswap,6
2023-04-23,Pancakeswap,7
2023-04-30,Pancakeswap,8
2023-05-07,Pancakeswap,9
2023-05-14,Pancakeswap,7
2023-05-21,Pancakeswap,6
2023-05-28,Pancakeswap,6
2023-06-04,Pancakeswap,5
2023-06-11,Pancakeswap,5
2023-06-18,Pancakeswap,4
2023-06-25,Pancakeswap,5
2023-07-02,Pancakeswap,5
2023-07-09,Pancakeswap,5
2023-07-16,Pancakeswap,4
2023-07-23,Pancakeswap,5
2023-07-30,Pancakeswap,5
2023-08-06,Pancakeswap,5
2023-08-13,Pancakeswap,5
2023-08-20,Pancakeswap,4
2023-08-27,Pancakeswap,4
2023-09-03,Pancakeswap,3
2023-09-10,Pancakeswap,4
2023-09-17,Pancakeswap,3
2023-09-24,Pancakeswap,3
2023-10-01,Pancakeswap,3
2023-10-08,Pancakeswap,3
2023-10-15,Pancakeswap,3
2023-10-22,Pancakeswap,3
2023-10-29,Pancakeswap,4
2023-11-05,Pancakeswap,5
2023-11-12,Pancakeswap,4
2023-11-19,Pancakeswap,4
2023-11-26,Pancakeswap,4
2023-12-03,Pancakeswap,5
2023-12-10,Pancakeswap,5
2023-12-17,Pancakeswap,6
2023-12-24,Pancakeswap,7
2023-12-31,Pancakeswap,6
2024-01-07,Pancakeswap,5
2024-01-14,Pancakeswap,5
2024-01-21,Pancakeswap,5
2024-01-28,Pancakeswap,5
2024-02-04,Pancakeswap,4
2024-02-11,Pancakeswap,4
2024-02-18,Pancakeswap,6
2024-02-25,Pancakeswap,7
2024-03-03,Pancakeswap,10
2024-03-10,Pancakeswap,12
2024-03-17,Pancakeswap,8
2024-03-24,Pancakeswap,9
2024-03-31,Pancakeswap,7
2024-04-07,Pancakeswap,6
2019-04-07,Oasis Network,0
2019-04-14,Oasis Network,5
2019-04-21,Oasis Network,4
2019-04-28,Oasis Network,2
2019-05-05,Oasis Network,3
2019-05-12,Oasis Network,5
2019-05-19,Oasis Network,4
2019-05-26,Oasis Network,2
2019-06-02,Oasis Network,3
2019-06-09,Oasis Network,5
2019-06-16,Oasis Network,5
2019-06-23,Oasis Network,5
2019-06-30,Oasis Network,4
2019-07-07,Oasis Network,3
2019-07-14,Oasis Network,7
2019-07-21,Oasis Network,3
2019-07-28,Oasis Network,3
2019-08-04,Oasis Network,2
2019-08-11,Oasis Network,2
2019-08-18,Oasis Network,4
2019-08-25,Oasis Network,0
2019-09-01,Oasis Network,4
2019-09-08,Oasis Network,5
2019-09-15,Oasis Network,2
2019-09-22,Oasis Network,2
2019-09-29,Oasis Network,4
2019-10-06,Oasis Network,4
2019-10-13,Oasis Network,4
2019-10-20,Oasis Network,5
2019-10-27,Oasis Network,3
2019-11-03,Oasis Network,3
2019-11-10,Oasis Network,3
2019-11-17,Oasis Network,4
2019-11-24,Oasis Network,2
2019-12-01,Oasis Network,4
2019-12-08,Oasis Network,3
2019-12-15,Oasis Network,2
2019-12-22,Oasis Network,2
2019-12-29,Oasis Network,3
2020-01-05,Oasis Network,2
2020-01-12,Oasis Network,4
2020-01-19,Oasis Network,3
2020-01-26,Oasis Network,4
2020-02-02,Oasis Network,5
2020-02-09,Oasis Network,0
2020-02-16,Oasis Network,6
2020-02-23,Oasis Network,4
2020-03-01,Oasis Network,4
2020-03-08,Oasis Network,2
2020-03-15,Oasis Network,3
2020-03-22,Oasis Network,0
2020-03-29,Oasis Network,0
2020-04-05,Oasis Network,4
2020-04-12,Oasis Network,2
2020-04-19,Oasis Network,3
2020-04-26,Oasis Network,3
2020-05-03,Oasis Network,2
2020-05-10,Oasis Network,3
2020-05-17,Oasis Network,3
2020-05-24,Oasis Network,4
2020-05-31,Oasis Network,4
2020-06-07,Oasis Network,3
2020-06-14,Oasis Network,4
2020-06-21,Oasis Network,2
2020-06-28,Oasis Network,2
2020-07-05,Oasis Network,3
2020-07-12,Oasis Network,3
2020-07-19,Oasis Network,2
2020-07-26,Oasis Network,2
2020-08-02,Oasis Network,3
2020-08-09,Oasis Network,2
2020-08-16,Oasis Network,3
2020-08-23,Oasis Network,3
2020-08-30,Oasis Network,4
2020-09-06,Oasis Network,2
2020-09-13,Oasis Network,3
2020-09-20,Oasis Network,3
2020-09-27,Oasis Network,5
2020-10-04,Oasis Network,4
2020-10-11,Oasis Network,3
2020-10-18,Oasis Network,5
2020-10-25,Oasis Network,3
2020-11-01,Oasis Network,3
2020-11-08,Oasis Network,3
2020-11-15,Oasis Network,6
2020-11-22,Oasis Network,5
2020-11-29,Oasis Network,5
2020-12-06,Oasis Network,6
2020-12-13,Oasis Network,2
2020-12-20,Oasis Network,5
2020-12-27,Oasis Network,6
2021-01-03,Oasis Network,5
2021-01-10,Oasis Network,5
2021-01-17,Oasis Network,6
2021-01-24,Oasis Network,5
2021-01-31,Oasis Network,5
2021-02-07,Oasis Network,8
2021-02-14,Oasis Network,13
2021-02-21,Oasis Network,5
2021-02-28,Oasis Network,7
2021-03-07,Oasis Network,13
2021-03-14,Oasis Network,8
2021-03-21,Oasis Network,10
2021-03-28,Oasis Network,12
2021-04-04,Oasis Network,7
2021-04-11,Oasis Network,8
2021-04-18,Oasis Network,4
2021-04-25,Oasis Network,7
2021-05-02,Oasis Network,7
2021-05-09,Oasis Network,6
2021-05-16,Oasis Network,6
2021-05-23,Oasis Network,7
2021-05-30,Oasis Network,4
2021-06-06,Oasis Network,6
2021-06-13,Oasis Network,5
2021-06-20,Oasis Network,6
2021-06-27,Oasis Network,7
2021-07-04,Oasis Network,6
2021-07-11,Oasis Network,3
2021-07-18,Oasis Network,5
2021-07-25,Oasis Network,8
2021-08-01,Oasis Network,6
2021-08-08,Oasis Network,6
2021-08-15,Oasis Network,5
2021-08-22,Oasis Network,9
2021-08-29,Oasis Network,10
2021-09-05,Oasis Network,32
2021-09-12,Oasis Network,16
2021-09-19,Oasis Network,12
2021-09-26,Oasis Network,8
2021-10-03,Oasis Network,7
2021-10-10,Oasis Network,10
2021-10-17,Oasis Network,8
2021-10-24,Oasis Network,15
2021-10-31,Oasis Network,11
2021-11-07,Oasis Network,10
2021-11-14,Oasis Network,29
2021-11-21,Oasis Network,66
2021-11-28,Oasis Network,46
2021-12-05,Oasis Network,32
2021-12-12,Oasis Network,29
2021-12-19,Oasis Network,26
2021-12-26,Oasis Network,55
2022-01-02,Oasis Network,49
2022-01-09,Oasis Network,100
2022-01-16,Oasis Network,48
2022-01-23,Oasis Network,44
2022-01-30,Oasis Network,33
2022-02-06,Oasis Network,36
2022-02-13,Oasis Network,30
2022-02-20,Oasis Network,34
2022-02-27,Oasis Network,28
2022-03-06,Oasis Network,25
2022-03-13,Oasis Network,26
2022-03-20,Oasis Network,22
2022-03-27,Oasis Network,21
2022-04-03,Oasis Network,26
2022-04-10,Oasis Network,18
2022-04-17,Oasis Network,16
2022-04-24,Oasis Network,24
2022-05-01,Oasis Network,18
2022-05-08,Oasis Network,19
2022-05-15,Oasis Network,25
2022-05-22,Oasis Network,19
2022-05-29,Oasis Network,17
2022-06-05,Oasis Network,15
2022-06-12,Oasis Network,14
2022-06-19,Oasis Network,14
2022-06-26,Oasis Network,11
2022-07-03,Oasis Network,8
2022-07-10,Oasis Network,11
2022-07-17,Oasis Network,11
2022-07-24,Oasis Network,16
2022-07-31,Oasis Network,18
2022-08-07,Oasis Network,19
2022-08-14,Oasis Network,13
2022-08-21,Oasis Network,11
2022-08-28,Oasis Network,10
2022-09-04,Oasis Network,10
2022-09-11,Oasis Network,10
2022-09-18,Oasis Network,10
2022-09-25,Oasis Network,14
2022-10-02,Oasis Network,13
2022-10-09,Oasis Network,9
2022-10-16,Oasis Network,10
2022-10-23,Oasis Network,10
2022-10-30,Oasis Network,12
2022-11-06,Oasis Network,13
2022-11-13,Oasis Network,10
2022-11-20,Oasis Network,9
2022-11-27,Oasis Network,7
2022-12-04,Oasis Network,7
2022-12-11,Oasis Network,9
2022-12-18,Oasis Network,8
2022-12-25,Oasis Network,9
2023-01-01,Oasis Network,6
2023-01-08,Oasis Network,9
2023-01-15,Oasis Network,12
2023-01-22,Oasis Network,12
2023-01-29,Oasis Network,8
2023-02-05,Oasis Network,14
2023-02-12,Oasis Network,14
2023-02-19,Oasis Network,10
2023-02-26,Oasis Network,13
2023-03-05,Oasis Network,9
2023-03-12,Oasis Network,10
2023-03-19,Oasis Network,10
2023-03-26,Oasis Network,6
2023-04-02,Oasis Network,9
2023-04-09,Oasis Network,9
2023-04-16,Oasis Network,9
2023-04-23,Oasis Network,8
2023-04-30,Oasis Network,6
2023-05-07,Oasis Network,7
2023-05-14,Oasis Network,5
2023-05-21,Oasis Network,6
2023-05-28,Oasis Network,7
2023-06-04,Oasis Network,8
2023-06-11,Oasis Network,6
2023-06-18,Oasis Network,7
2023-06-25,Oasis Network,7
2023-07-02,Oasis Network,7
2023-07-09,Oasis Network,6
2023-07-16,Oasis Network,6
2023-07-23,Oasis Network,7
2023-07-30,Oasis Network,8
2023-08-06,Oasis Network,5
2023-08-13,Oasis Network,7
2023-08-20,Oasis Network,5
2023-08-27,Oasis Network,6
2023-09-03,Oasis Network,6
2023-09-10,Oasis Network,5
2023-09-17,Oasis Network,5
2023-09-24,Oasis Network,6
2023-10-01,Oasis Network,7
2023-10-08,Oasis Network,7
2023-10-15,Oasis Network,8
2023-10-22,Oasis Network,7
2023-10-29,Oasis Network,9
2023-11-05,Oasis Network,9
2023-11-12,Oasis Network,10
2023-11-19,Oasis Network,9
2023-11-26,Oasis Network,11
2023-12-03,Oasis Network,8
2023-12-10,Oasis Network,9
2023-12-17,Oasis Network,12
2023-12-24,Oasis Network,18
2023-12-31,Oasis Network,15
2024-01-07,Oasis Network,11
2024-01-14,Oasis Network,7
2024-01-21,Oasis Network,9
2024-01-28,Oasis Network,9
2024-02-04,Oasis Network,16
2024-02-11,Oasis Network,15
2024-02-18,Oasis Network,12
2024-02-25,Oasis Network,17
2024-03-03,Oasis Network,18
2024-03-10,Oasis Network,16
2024-03-17,Oasis Network,8
2024-03-24,Oasis Network,12
2024-03-31,Oasis Network,9
2024-04-07,Oasis Network,8
2019-04-07,Ocean Protocol,9
2019-04-14,Ocean Protocol,13
2019-04-21,Ocean Protocol,14
2019-04-28,Ocean Protocol,32
2019-05-05,Ocean Protocol,22
2019-05-12,Ocean Protocol,10
2019-05-19,Ocean Protocol,12
2019-05-26,Ocean Protocol,10
2019-06-02,Ocean Protocol,11
2019-06-09,Ocean Protocol,7
2019-06-16,Ocean Protocol,6
2019-06-23,Ocean Protocol,5
2019-06-30,Ocean Protocol,14
2019-07-07,Ocean Protocol,7
2019-07-14,Ocean Protocol,0
2019-07-21,Ocean Protocol,0
2019-07-28,Ocean Protocol,0
2019-08-04,Ocean Protocol,0
2019-08-11,Ocean Protocol,10
2019-08-18,Ocean Protocol,6
2019-08-25,Ocean Protocol,9
2019-09-01,Ocean Protocol,8
2019-09-08,Ocean Protocol,7
2019-09-15,Ocean Protocol,7
2019-09-22,Ocean Protocol,7
2019-09-29,Ocean Protocol,11
2019-10-06,Ocean Protocol,7
2019-10-13,Ocean Protocol,10
2019-10-20,Ocean Protocol,9
2019-10-27,Ocean Protocol,11
2019-11-03,Ocean Protocol,9
2019-11-10,Ocean Protocol,5
2019-11-17,Ocean Protocol,5
2019-11-24,Ocean Protocol,8
2019-12-01,Ocean Protocol,7
2019-12-08,Ocean Protocol,12
2019-12-15,Ocean Protocol,15
2019-12-22,Ocean Protocol,9
2019-12-29,Ocean Protocol,7
2020-01-05,Ocean Protocol,6
2020-01-12,Ocean Protocol,13
2020-01-19,Ocean Protocol,5
2020-01-26,Ocean Protocol,7
2020-02-02,Ocean Protocol,6
2020-02-09,Ocean Protocol,5
2020-02-16,Ocean Protocol,11
2020-02-23,Ocean Protocol,9
2020-03-01,Ocean Protocol,7
2020-03-08,Ocean Protocol,9
2020-03-15,Ocean Protocol,7
2020-03-22,Ocean Protocol,9
2020-03-29,Ocean Protocol,10
2020-04-05,Ocean Protocol,9
2020-04-12,Ocean Protocol,8
2020-04-19,Ocean Protocol,4
2020-04-26,Ocean Protocol,9
2020-05-03,Ocean Protocol,15
2020-05-10,Ocean Protocol,13
2020-05-17,Ocean Protocol,11
2020-05-24,Ocean Protocol,12
2020-05-31,Ocean Protocol,14
2020-06-07,Ocean Protocol,11
2020-06-14,Ocean Protocol,8
2020-06-21,Ocean Protocol,10
2020-06-28,Ocean Protocol,12
2020-07-05,Ocean Protocol,23
2020-07-12,Ocean Protocol,20
2020-07-19,Ocean Protocol,17
2020-07-26,Ocean Protocol,18
2020-08-02,Ocean Protocol,42
2020-08-09,Ocean Protocol,43
2020-08-16,Ocean Protocol,76
2020-08-23,Ocean Protocol,46
2020-08-30,Ocean Protocol,32
2020-09-06,Ocean Protocol,17
2020-09-13,Ocean Protocol,17
2020-09-20,Ocean Protocol,18
2020-09-27,Ocean Protocol,16
2020-10-04,Ocean Protocol,18
2020-10-11,Ocean Protocol,9
2020-10-18,Ocean Protocol,22
2020-10-25,Ocean Protocol,44
2020-11-01,Ocean Protocol,38
2020-11-08,Ocean Protocol,38
2020-11-15,Ocean Protocol,35
2020-11-22,Ocean Protocol,26
2020-11-29,Ocean Protocol,19
2020-12-06,Ocean Protocol,24
2020-12-13,Ocean Protocol,24
2020-12-20,Ocean Protocol,21
2020-12-27,Ocean Protocol,22
2021-01-03,Ocean Protocol,37
2021-01-10,Ocean Protocol,34
2021-01-17,Ocean Protocol,39
2021-01-24,Ocean Protocol,26
2021-01-31,Ocean Protocol,45
2021-02-07,Ocean Protocol,83
2021-02-14,Ocean Protocol,71
2021-02-21,Ocean Protocol,46
2021-02-28,Ocean Protocol,93
2021-03-07,Ocean Protocol,99
2021-03-14,Ocean Protocol,63
2021-03-21,Ocean Protocol,46
2021-03-28,Ocean Protocol,48
2021-04-04,Ocean Protocol,52
2021-04-11,Ocean Protocol,63
2021-04-18,Ocean Protocol,45
2021-04-25,Ocean Protocol,41
2021-05-02,Ocean Protocol,50
2021-05-09,Ocean Protocol,52
2021-05-16,Ocean Protocol,47
2021-05-23,Ocean Protocol,32
2021-05-30,Ocean Protocol,29
2021-06-06,Ocean Protocol,21
2021-06-13,Ocean Protocol,22
2021-06-20,Ocean Protocol,15
2021-06-27,Ocean Protocol,13
2021-07-04,Ocean Protocol,16
2021-07-11,Ocean Protocol,19
2021-07-18,Ocean Protocol,11
2021-07-25,Ocean Protocol,15
2021-08-01,Ocean Protocol,17
2021-08-08,Ocean Protocol,21
2021-08-15,Ocean Protocol,40
2021-08-22,Ocean Protocol,39
2021-08-29,Ocean Protocol,27
2021-09-05,Ocean Protocol,28
2021-09-12,Ocean Protocol,20
2021-09-19,Ocean Protocol,23
2021-09-26,Ocean Protocol,12
2021-10-03,Ocean Protocol,22
2021-10-10,Ocean Protocol,21
2021-10-17,Ocean Protocol,23
2021-10-24,Ocean Protocol,27
2021-10-31,Ocean Protocol,76
2021-11-07,Ocean Protocol,37
2021-11-14,Ocean Protocol,38
2021-11-21,Ocean Protocol,46
2021-11-28,Ocean Protocol,86
2021-12-05,Ocean Protocol,36
2021-12-12,Ocean Protocol,28
2021-12-19,Ocean Protocol,39
2021-12-26,Ocean Protocol,50
2022-01-02,Ocean Protocol,62
2022-01-09,Ocean Protocol,42
2022-01-16,Ocean Protocol,37
2022-01-23,Ocean Protocol,29
2022-01-30,Ocean Protocol,30
2022-02-06,Ocean Protocol,31
2022-02-13,Ocean Protocol,18
2022-02-20,Ocean Protocol,25
2022-02-27,Ocean Protocol,19
2022-03-06,Ocean Protocol,15
2022-03-13,Ocean Protocol,19
2022-03-20,Ocean Protocol,32
2022-03-27,Ocean Protocol,32
2022-04-03,Ocean Protocol,22
2022-04-10,Ocean Protocol,22
2022-04-17,Ocean Protocol,32
2022-04-24,Ocean Protocol,25
2022-05-01,Ocean Protocol,17
2022-05-08,Ocean Protocol,21
2022-05-15,Ocean Protocol,21
2022-05-22,Ocean Protocol,18
2022-05-29,Ocean Protocol,21
2022-06-05,Ocean Protocol,25
2022-06-12,Ocean Protocol,14
2022-06-19,Ocean Protocol,13
2022-06-26,Ocean Protocol,13
2022-07-03,Ocean Protocol,15
2022-07-10,Ocean Protocol,18
2022-07-17,Ocean Protocol,14
2022-07-24,Ocean Protocol,16
2022-07-31,Ocean Protocol,14
2022-08-07,Ocean Protocol,16
2022-08-14,Ocean Protocol,12
2022-08-21,Ocean Protocol,11
2022-08-28,Ocean Protocol,13
2022-09-04,Ocean Protocol,18
2022-09-11,Ocean Protocol,16
2022-09-18,Ocean Protocol,20
2022-09-25,Ocean Protocol,19
2022-10-02,Ocean Protocol,16
2022-10-09,Ocean Protocol,15
2022-10-16,Ocean Protocol,18
2022-10-23,Ocean Protocol,14
2022-10-30,Ocean Protocol,24
2022-11-06,Ocean Protocol,17
2022-11-13,Ocean Protocol,19
2022-11-20,Ocean Protocol,15
2022-11-27,Ocean Protocol,17
2022-12-04,Ocean Protocol,21
2022-12-11,Ocean Protocol,20
2022-12-18,Ocean Protocol,17
2022-12-25,Ocean Protocol,14
2023-01-01,Ocean Protocol,20
2023-01-08,Ocean Protocol,40
2023-01-15,Ocean Protocol,34
2023-01-22,Ocean Protocol,47
2023-01-29,Ocean Protocol,40
2023-02-05,Ocean Protocol,59
2023-02-12,Ocean Protocol,37
2023-02-19,Ocean Protocol,34
2023-02-26,Ocean Protocol,21
2023-03-05,Ocean Protocol,32
2023-03-12,Ocean Protocol,30
2023-03-19,Ocean Protocol,24
2023-03-26,Ocean Protocol,27
2023-04-02,Ocean Protocol,25
2023-04-09,Ocean Protocol,20
2023-04-16,Ocean Protocol,25
2023-04-23,Ocean Protocol,21
2023-04-30,Ocean Protocol,18
2023-05-07,Ocean Protocol,19
2023-05-14,Ocean Protocol,14
2023-05-21,Ocean Protocol,17
2023-05-28,Ocean Protocol,35
2023-06-04,Ocean Protocol,22
2023-06-11,Ocean Protocol,29
2023-06-18,Ocean Protocol,18
2023-06-25,Ocean Protocol,15
2023-07-02,Ocean Protocol,25
2023-07-09,Ocean Protocol,23
2023-07-16,Ocean Protocol,13
2023-07-23,Ocean Protocol,11
2023-07-30,Ocean Protocol,12
2023-08-06,Ocean Protocol,12
2023-08-13,Ocean Protocol,15
2023-08-20,Ocean Protocol,14
2023-08-27,Ocean Protocol,10
2023-09-03,Ocean Protocol,10
2023-09-10,Ocean Protocol,12
2023-09-17,Ocean Protocol,17
2023-09-24,Ocean Protocol,10
2023-10-01,Ocean Protocol,15
2023-10-08,Ocean Protocol,14
2023-10-15,Ocean Protocol,12
2023-10-22,Ocean Protocol,20
2023-10-29,Ocean Protocol,30
2023-11-05,Ocean Protocol,31
2023-11-12,Ocean Protocol,22
2023-11-19,Ocean Protocol,25
2023-11-26,Ocean Protocol,27
2023-12-03,Ocean Protocol,27
2023-12-10,Ocean Protocol,20
2023-12-17,Ocean Protocol,22
2023-12-24,Ocean Protocol,25
2023-12-31,Ocean Protocol,28
2024-01-07,Ocean Protocol,17
2024-01-14,Ocean Protocol,17
2024-01-21,Ocean Protocol,17
2024-01-28,Ocean Protocol,17
2024-02-04,Ocean Protocol,16
2024-02-11,Ocean Protocol,24
2024-02-18,Ocean Protocol,52
2024-02-25,Ocean Protocol,47
2024-03-03,Ocean Protocol,69
2024-03-10,Ocean Protocol,55
2024-03-17,Ocean Protocol,46
2024-03-24,Ocean Protocol,100
2024-03-31,Ocean Protocol,46
2024-04-07,Ocean Protocol,35
